Sign,segment,url,FingerSelection,Aperture,Curve,Bent,Width,Facing,Focus,Dynamic Orientation,Location,Plane,Settings,Path,Paddle,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,H2 Dynamic Orientation,H2 Location,H2 Plane,H2 Settings,H2 Path,H2 Paddle,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional,file,labeled_url,iconic,Anna_Klezovich_comments
объявлять_II,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3114--объявлять.mp4?raw=true,[1-st],,straight-curved,,,tips,back,,head-high,,near-far,arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,объявлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3114--объявлять.mp4?raw=true' target='_blank'>объявлять</a>,non iconic,
возникать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3268--возникать--возникать.mp4?raw=true,[1-st],closed-open,curved-straight,,,palm,tips,,hand-narrow,horisontal,low-high,straight,,,,,,,palm,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,возникать--возникать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3268--возникать--возникать.mp4?raw=true' target='_blank'>возникать</a>,iconic,
арестовывать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3286--арестовывать--арестовывать.mp4?raw=true,[1-st],,straight,straight,,palm,ulnar,prone-neutral,virtual_object,horisontal,proxi-distal,arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,арестовывать--арестовывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3286--арестовывать--арестовывать.mp4?raw=true' target='_blank'>арестовывать</a>,non iconic,
арестовывать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3286--арестовывать--арестовывать.mp4?raw=true,[1-st],,straight,straight,,palm,ulnar,prone-neutral,space,horisontal,proxi-distal,arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,арестовывать--арестовывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3286--арестовывать--арестовывать.mp4?raw=true' target='_blank'>арестовывать</a>,non iconic,
поручать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3371--поручать--поручать.mp4?raw=true,[1-st],closed-open,curved-straight,,,palm,tips,,hand-classifier,horisontal,x-y,straight,,,,,,,palm,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,поручать--поручать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3371--поручать--поручать.mp4?raw=true' target='_blank'>поручать</a>,non iconic,
поручать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3371--поручать--поручать.mp4?raw=true,[1-st],closed-open,curved-straight,,,palm,tips,,space,horisontal,x-y,straight,,,,,,,palm,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,поручать--поручать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3371--поручать--поручать.mp4?raw=true' target='_blank'>поручать</a>,non iconic,
просыпаться,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3521--просыпаться--просыпаться.mp4?raw=true,[1-st],closed-open,straight,bent,,radial,,,head-high,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,просыпаться--просыпаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3521--просыпаться--просыпаться.mp4?raw=true' target='_blank'>просыпаться</a>,iconic,
запрещать_II,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3645--запрещать--запрещать.mp4?raw=true,[1-st],,,,,ulnar,,,hand-palm,horisontal,far-near,straight,,,,,,,back,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,запрещать--запрещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3645--запрещать--запрещать.mp4?raw=true' target='_blank'>запрещать</a>,non iconic,
разрешить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3754--разрешить--разрешить.mp4?raw=true,[1-st],closed,curved,,,ulnar,tips,,space,horisontal,x-y,arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,разрешить--разрешить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3754--разрешить--разрешить.mp4?raw=true' target='_blank'>разрешить</a>,non iconic,
называть_II,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3756--называть--.mp4?raw=true,[1-st],,straight,straight,,tips,radial,,hand-classifier,horisontal,low-high,straight,,thumb,,,,,ulnar,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,называть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3756--называть--.mp4?raw=true' target='_blank'>называть</a>,non iconic,
называть_II,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3756--называть--.mp4?raw=true,[1-st],,straight,straight,,tips,radial,,space,horisontal,low-high,straight,,thumb,,,,,ulnar,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,называть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3756--называть--.mp4?raw=true' target='_blank'>называть</a>,non iconic,
пристегиваться,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3841--пристегиваться--.mp4?raw=true,[1-st],open,curved,,,palm,tips,,trunk,,ipsi-contra,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,пристегиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3841--пристегиваться--.mp4?raw=true' target='_blank'>пристегиваться</a>,iconic,
спорить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3857--спорить--.mp4?raw=true,[1-st],,straight,straight,,tips,radial,,space,sagittal,low-high,straight,,[1-st],,straight,straight,,tips,radial,,space,sagittal,low-high,straight,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,спорить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3857--спорить--.mp4?raw=true' target='_blank'> спорить</a>,iconic,
бомбить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4075--бомбить--бомбить.mp4?raw=true,[1-st],,straight,straight,,radial,back,,hand-classifier,horisontal,"low-high,contra-ipsi",,,"1-st,4-th",,straight,straight,,palm,tips,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,бомбить--бомбить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4075--бомбить--бомбить.mp4?raw=true' target='_blank'>бомбить</a>,iconic,
бомбить,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4075--бомбить--бомбить.mp4?raw=true,[1-st],,straight,straight,,radial,back,,space,horisontal,"low-high,contra-ipsi",,,"1-st,4-th",,straight,straight,,palm,tips,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,бомбить--бомбить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4075--бомбить--бомбить.mp4?raw=true' target='_blank'>бомбить</a>,iconic,
ограничивать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4150--ограничивать--ограничивать.mp4?raw=true,[1-st],,straight,straight,,ulnar,palm,,space,horisontal,ipsi-contra,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ограничивать--ограничивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4150--ограничивать--ограничивать.mp4?raw=true' target='_blank'>ограничивать</a>,iconic,
жарить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4256--жарить на огне--жарить на огне.mp4?raw=true,[1-st],,straight,straight,,palm,ulnar,,space,parallel,high-low,arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,жарить на огне--жарить на огне,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4256--жарить на огне--жарить на огне.mp4?raw=true' target='_blank'></a>,non iconic,
запугивать,1,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4327--запугивать, издеваться--запугивать, издеваться.mp4?raw=true",[1-st],,straight,straight,,ulnar,tips,,space,horisontal,proxi-distal,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"запугивать, издеваться--запугивать, издеваться","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4327--запугивать, издеваться--запугивать, издеваться.mp4?raw=true' target='_blank'>запугивать</a>",non iconic,
требовать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4433--требовать--требовать.mp4?raw=true,[1-st],,straight,straight,,tips,tips,,space,horisontal,distal-proxi,arc,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,требовать--требовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4433--требовать--требовать.mp4?raw=true' target='_blank'>требовать</a>,non iconic,
выбирать_I,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4847--выбирать--выбирать.mp4?raw=true,[1-st],closed,curved,,,tips,back,,hand-classifier,sagittal,distal-proxi,straight,,"1-st,2-nd,3-rd,4-th",,straight,straight,pointed,back,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,выбирать--выбирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4847--выбирать--выбирать.mp4?raw=true' target='_blank'>выбирать</a>,iconic,
выбирать_I,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4847--выбирать--выбирать.mp4?raw=true,[1-st],closed,curved,,,tips,back,,space,sagittal,distal-proxi,straight,,"1-st,2-nd,3-rd,4-th",,straight,straight,pointed,back,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,выбирать--выбирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4847--выбирать--выбирать.mp4?raw=true' target='_blank'>выбирать</a>,iconic,
совпадать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5056--совпадать--.mp4?raw=true,[1-st],,straight,straight,,palm,tips,,space,parallel,ipsi-contra,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,совпадать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5056--совпадать--.mp4?raw=true' target='_blank'>совпадать</a>,iconic,
сопоставлять,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5175--сопоставлять--сопоставлять.mp4?raw=true,[1-st],,straight,straight,,back,tips,,space,parallel,"ipsi-contra,high-low",straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,сопоставлять--сопоставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5175--сопоставлять--сопоставлять.mp4?raw=true' target='_blank'>сопоставлять</a>,iconic,"Очень прямо много повторяются одни и те же жесты просто с разными значениями. Мне непонятно зачем, работа же вроде изучает фонологию, а эти жесты артикулируются одинаково"
