Settings,url
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6605--зарабатывать--зарабатывать.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6620--есть--есть.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6643--наставлять--наставлять.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6644--редактировать--редактировать.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6649--обучать--обучать.mp4?raw=true
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6698--выбирать--выбирать.mp4?raw=true
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6750--поднимать--поднимать.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6759--уничтожать--уничтожать.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6776--вышивать--вышивать.mp4?raw=true
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6783--возникать--возникать.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6799--обращать внимание--обращать внимание.mp4?raw=true
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6802--нанимать--нанимать.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6814--позволять--позволять.mp4?raw=true
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6848--гравировать--гравировать.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6852--увеличивать--увеличивать.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6858--входить--входить.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6881--зависть--зависть.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6915--стирать--стирать.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6928--сбегать--сбегать.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6966--уклоняться--MVI_6800.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7009--выкапывать--MVI_6848.mp4?raw=true
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7011--преувеличивать--MVI_6850.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7018--обмен--MVI_6858.mp4?raw=true
near-far,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7035--извинять, прощать--MVI_6876.mp4?raw=true"
near-far,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7044--выдыхать--MVI_6893.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7046--истощать--MVI_6895.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7053--выставлять--MVI_6904.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7058--существовать--MVI_6910.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7067--ожидать--MVI_6920.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7091--взрывать--MVI_6950.mp4?raw=true
far-near,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7098--делать видимым, показывать--MVI_6961.mp4?raw=true"
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7140--создавать--MVI_7010.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7145--облегчать--MVI_7017.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7153--постепенно затухать--MVI_7027.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7166--падать--MVI_7041.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7208--пукать--MVI_7091.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7255--кормить--MVI_7150.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7258--чувствовать--MVI_7154.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7324--воевать--MVI_7239.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7354--финансировать--MVI_7279.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7422--подходить--MVI_7373.mp4?raw=true
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7444--вспыхнуть--MVI_7412.mp4?raw=true
proxi-distal,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7463--убежать, испариться--MVI_7438.mp4?raw=true"
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7466--сгибать--MVI_7441.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7499--течь--MVI_7494.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7512--провалить--MVI_7510.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7515--трепетать--MVI_7514.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7517--летать--MVI_7516.mp4?raw=true
ipsi-contra,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7523--фокусировать, концентрировать--MVI_7525.mp4?raw=true"
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true
high-low,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7539--отслеживать, мониторить--MVI_7543.mp4?raw=true"
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7565--запрещать--MVI_7573.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7582--забывать--MVI_7594.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7668--замораживать--MVI_7706.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7674--часто посещать--MVI_7715.mp4?raw=true
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7682--беспокоиться--MVI_7724.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7721--трахаться--MVI_7774.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7760--поправиться--MVI_7821.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7861--преклонять колени--MVI_7946.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7879--отъезд--MVI_7970.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7882--одеться--MVI_7975.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7884--избавиться--MVI_7977.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7902--хихикать--MVI_8000.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7911--давать--MVI_8011.mp4?raw=true
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7912--возвращать--MVI_8014.mp4?raw=true
iconic,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7915--сдаваться--MVI_8018.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7919--взглянуть--MVI_8022.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7949--идти--MVI_8066.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7950--входить--MVI_8067.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7951--выходить--MVI_8068.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8010--схватить--MVI_8143.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8059--понять--MVI_8203.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8062--натирать на терке--MVI_8207.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8091--приветствовать--MVI_8248.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8105--крепко держать--MVI_8270.mp4?raw=true
near-far,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8108--стонать--MVI_8274.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8126--ворчать--MVI_8295.mp4?raw=true
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8222--бить молотком--MVI_8437.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8259--случаться--MVI_8483.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8285--вредить--MVI_8515.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8297--штриховать--MVI_8531.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8300--ненавидеть--MVI_8535.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8426--сомневаться--MVI_8730.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8436--прятать--MVI_8745.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8479--ударять--MVI_8805.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8492--держать--MVI_8819.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8606--обнимать--MVI_8959.mp4?raw=true
near-far,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8710--игнорировать--MVI_9236.mp4?raw=true
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8748--выполнять--MVI_9288.mp4?raw=true
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8762--улучшать--MVI_9304.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8802--включать--MVI_9360.mp4?raw=true
high-low,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8807--включать, инкорпорировать--MVI_9369.mp4?raw=true"
proxi-distal,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8809--увеличивать, возрастать--MVI_9372.mp4?raw=true"
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8870--вскружить голову--MVI_9467.mp4?raw=true
ipsi-contra,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8878--наводнять, наполнять--MVI_9480.mp4?raw=true"
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8879--проникать--MVI_9481.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8882--надувать--MVI_9484.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8888--информировать--MVI_9493.mp4?raw=true
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8911--начинать--MVI_9528.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8913--укалывать--MVI_9533.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8915--ранить--MVI_9535.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8929--обновлять--MVI_9550.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8943--настаивать--MVI_9570.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8944--проверять--MVI_9571.mp4?raw=true
near-far,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8968--оскорблять--MVI_9603.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8975--интегрировать--MVI_9619.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9001--вмешиваться--MVI_9660.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9025--вмешиваться--MVI_9694.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9026--прерывать--MVI_9695.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9041--знакомить--MVI_9715.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9052--переворачивать--MVI_9728.mp4?raw=true
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9064--приглашать--MVI_9742.mp4?raw=true
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9072--гладить--MVI_9755.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9084--раздражать--MVI_9769.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9090--издавать--MVI_9777.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9115--угрожать--MVI_9808.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9137--присоединять--MVI_9834.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9138--вступить--MVI_9836.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9154--сильно вибрировать--MVI_9857.mp4?raw=true
contra-ipsi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9164--перемешивать--MVI_9874.mp4?raw=true
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9165--прыжки--MVI_9875.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9209--пинать--MVI_9938.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9213--похищение ;ребенка;--MVI_9955.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9215--убить--MVI_9958.mp4?raw=true
near-far,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9233--целовать--MVI_9982.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9247--стоять на коленях--MVI_0007.mp4?raw=true
NA,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9253--вязать--MVI_0015.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9257--свалить--MVI_0020.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9280--недоставать--недоставать.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9300--приземлиться--приземлиться.mp4?raw=true
near-far,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9316--продолжаться--продолжаться.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9339--уложить--уложить.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9349--вести за собой--вести за собой.mp4?raw=true
near-far,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9360--прыгать--прыгать.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9361--учить--учить.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9374--уезжать--уезжать.mp4?raw=true
near-far,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9376--читать лекцию--читать лекцию.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9402--одалживать--одалживать.mp4?raw=true
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9402--одалживать--.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9425--связывать кого-то с кем-то--связывать кого-то с кем-то.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9439--ЛОЖЬ--ЛОЖЬ.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9441--лежать--лежать.mp4?raw=true
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9449--приподнять--приподнять.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9467--нравиться--нравиться.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9486--хромать--хромать.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9511--слушать--слушать.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9523--жизнь--жизнь (3).mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9536--ненавидеть--ненавидеть.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9536--ненавидеть--ненавидеть (2).mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9546--запирать--запирать.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9571--глядеть--глядеть.mp4?raw=true
near-far,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9573--смотреть--смотреть.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9574--искать--искать.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9579--исчезнуть--.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9589--любить--любить.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9600--опустить--опустить.mp4?raw=true
far-near,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9616--соблазнять--соблазнять.mp4?raw=true
low-high,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9682--поддерживать--поддерживать (2).mp4?raw=true
in situ,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9687--целоваться--целоваться.mp4?raw=true
proxi-distal,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9710--управлять--управлять.mp4?raw=true
distal-proxi,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9770--жениться--MVI_0782.mp4?raw=true
high-low,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9800--подходить--MVI_0818.mp4?raw=true
near-far,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9839--измерять--MVI_0873.mp4?raw=true
ipsi-contra,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9887--встречаться--MVI_0939.mp4?raw=true
far-near,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9902--запоминать, учить наизусть--MVI_0959.mp4?raw=true"
